"","x","y","node","membership"
"1",0,0,"동작구","3번"
"2",-9.34945007311995e-06,6.49986802640569e-06,"관악구","3번"
"3",0.01302153640987,0.0105215732130817,"송파구","2번"
"4",0.004569623769634,-0.006203670647798,"양천구","4번"
"5",0.00118200716427666,-0.0030544922716438,"강서구","3번"
"6",0.008905902149568,0.00605608035541313,"강남구","2번"
"7",0.00925305947621267,0.00323730852411813,"서초구","2번"
"8",0.0168743643641138,0.0139631033377164,"강동구","2번"
"9",-0.014782954633954,0.00330026135072764,"서대문구","5번"
"10",-0.00289256765758287,-0.0028456331428598,"영등포구","3번"
"11",0.00916548981645093,0.0194950851657867,"광진구","1번"
"12",-0.0109327351579396,0.0034636418959642,"마포구","5번"
"13",-0.00518850805541134,-0.0213661981855173,"금천구","4번"
"14",-0.00720400520017401,0.0256957772852467,"성북구","1번"
"15",0.000813614147031338,0.022227498755443,"동대문구","1번"
"16",-0.00800779714250599,0.0355015283043033,"강북구","1번"
"17",-0.00431213414132667,-0.0174961516564795,"구로구","4번"
"18",0.00154202904800667,0.036259893525208,"노원구","1번"
"19",0.00357014410532254,0.0175939463466253,"성동구","1번"
"20",0.007810389350098,0.028974015128294,"중랑구","1번"
"21",-0.00803177121857633,0.00634753024230359,"용산구","5번"
"22",-0.00653286731471573,0.03969682409052,"도봉구","1번"
"23",-0.0187974616263653,0.003158561683688,"은평구","5번"
"24",-0.0133469600441172,0.0184969234441833,"종로구","5번"
"25",-0.00724722758121393,0.015637369179497,"중구","5번"
